Smeaton,Lucas,Sat,Gilly,Manny,Gunny,Kerry,Wom,Staunton,Henry,Stephen,Ready,Zach,Coop,Jimmy
6,3,10,10,7,4,8,7,6,4,4,7,10,5,8
4,3,10,6,7,5,8,8,5,4,4,7,10,6,9
8,3,1,9,10,3,10,7,5,6,5,7,8,8,4
7,6,9,10,7,5,6,9,6,4,4,9,10,6,7
7,4,6,10,8,3,5,6,8,3,6,7,9,9,7
5,4,7,9,8,3,5,6,6,2,5,7,9,,
4,5,9,9,8,6,6,7,8,1,5,5,5,5,5
,,,,,,,,,,,,,6,
8,5,10,10,8,6,8,8,5,4,8,9,7,7,7
,,,,,,,,,,,,,,6
6,,7,10,9,5,7,6,6,,5,3,10,,4
1,5,8,10,4,1,3,3,,1,5,2,10,8,3
,,,,,6,,1,,,,,,,
3,4,7,10,5,4,6,7,5,3,4,8,8,5,8
7,7,6,10,10,8,4,7,,2,6,10,10,7,8
,,,,,,,,6,,,,,,
